image_name,is_cropped,total_area,roi_area,num_contours
image.2582_with_target,False,1740,1709,2
image.2605_with_target,False,1801,1763,1
image.2820_with_target,False,287,238,11
image.2942_with_target,False,786,204,13
image.2991_with_target,False,33,13,2
image.3093_with_target,False,133,0,0
image.3118_with_target,False,1560,1532,2
image.3138_with_target,False,936,300,11
image.3215_with_target,False,202,168,2
image.3230_with_target,False,1773,1751,6
image.3328_with_target,False,969,305,16
image.3412_with_target,False,39,0,0
image.3473_with_target,False,30,5,1
image.3507_with_target,False,259,0,0
image.3532_with_target,False,2004,1653,7
image.3884_with_target,False,64,33,2
image.3957_with_target,False,1854,1766,1
image.4014_with_target,False,1874,1719,2
image.4090_with_target,False,1726,1700,1
image.4255_with_target,False,671,648,2
image.4275_with_target,False,1743,1693,1
image.4276_with_target,False,1728,1686,1
image.4407_with_target,False,280,160,1
image.4551_with_target,False,1711,1650,1
image.4669_with_target,False,1736,1680,1
image.4679_with_target,False,1657,1623,1
image.4717_with_target,False,1615,1587,1
image.4743_with_target,False,1691,1645,1
image.4800_with_target,False,72,0,0
image.4808_with_target,False,350,22,2
image.4944_with_target,False,1677,1612,2
image.4961_with_target,False,42,0,0
image.5101_with_target,False,634,491,5
image.5196_with_target,False,509,378,2
image.5197_with_target,False,638,394,2
image.5213_with_target,False,1961,1591,6
image.5214_with_target,False,1906,1559,5
image.5237_with_target,False,2101,114,2
image.5242_with_target,False,1859,1646,2
image.5328_with_target,False,325,150,1
image.5368_with_target,False,1688,1577,1
image.5386_with_target,False,286,202,5
image.5422_with_target,False,1788,1760,1
image.5490_with_target,False,1462,1412,1
image.5513_with_target,False,1852,1775,1
image.5537_with_target,False,27,0,0
image.5602_with_target,False,1940,1880,4
image.5644_with_target,False,1610,1547,1
image.5661_with_target,False,300,267,2
image.5662_with_target,False,283,256,2
image.5697_with_target,False,1780,1746,2
image.5847_with_target,False,2158,1927,2
image.5901_with_target,False,209,170,1
image.5902_with_target,False,220,167,1
image.5966_with_target,False,1912,1734,2
image.5992_with_target,False,1762,1734,2
image.6087_with_target,False,1540,1508,1
image.6128_with_target,False,293,242,1
image.6159_with_target,False,1735,1711,1
image.6204_with_target,False,1772,1737,3
image.6267_with_target,False,1620,1582,1
image.6388_with_target,False,59,8,1
image.6432_with_target,False,399,58,1
image.6541_with_target,False,1782,1592,2
image.6558_with_target,False,1590,1553,1
image.6559_with_target,False,1528,1513,1
image.6735_with_target,False,206,152,3
image.6772_with_target,False,138,89,1
image.6788_with_target,False,1662,1638,1
image.6853_with_target,False,1750,1711,1
image.6875_with_target,False,554,298,2
image.6876_with_target,False,1108,317,4
image.6882_with_target,False,1655,1614,1
image.7003_with_target,False,179,151,1
image.7207_with_target,False,203,124,2
image.7211_with_target,False,106,61,2
image.7218_with_target,False,159,118,1
image.7323_with_target,False,2154,1760,14
image.7356_with_target,False,501,171,4
image.7392_with_target,False,155,114,1
image.7393_with_target,False,151,101,1
image.7431_with_target,False,1871,1790,1
image.7437_with_target,False,187,148,1
image.7438_with_target,False,282,148,1
image.7511_with_target,False,1670,820,9
image.7538_with_target,False,2224,1713,11
image.7539_with_target,False,2054,1632,9
image.7604_with_target,False,1851,1825,2
image.7636_with_target,False,1741,1683,1
image.7680_with_target,False,2634,1893,7
image.7708_with_target,False,525,163,5
image.7709_with_target,False,611,161,4
image.7777_with_target,False,1111,373,12
image.7778_with_target,False,1141,382,11
image.7790_with_target,False,1385,588,8
image.7791_with_target,False,1439,577,9
image.7798_with_target,False,596,276,8
image.7799_with_target,False,688,280,11
image.7827_with_target,False,1654,1625,1
image.7839_with_target,False,137,97,1
image.7852_with_target,False,1917,1835,2
image.7959_with_target,False,505,181,4
image.7960_with_target,False,523,166,3
image.8041_with_target,False,1603,1574,1
image.8067_with_target,False,1888,1843,2
image.8154_with_target,False,704,220,4
image.8155_with_target,False,838,346,9
image.8156_with_target,False,527,131,7
image.8157_with_target,False,404,94,3
image.8179_with_target,False,1859,1718,3
image.8232_with_target,False,1625,1577,1
image.8278_with_target,False,1812,1780,1
image.8303_with_target,False,1599,1561,1
image.8310_with_target,False,494,479,3
image.8330_with_target,False,1611,1571,1
image.8404_with_target,False,1640,1622,1
image.8421_with_target,False,54,5,1
image.8526_with_target,False,268,226,1
image.8527_with_target,False,262,232,2
image.8538_with_target,False,65,0,0
image.8628_with_target,False,203,168,2
image.8648_with_target,False,1759,1729,1
image.8716_with_target,False,279,197,2
image.8717_with_target,False,414,185,2
image.8751_with_target,False,1825,1771,1
image.8752_with_target,False,1867,1745,1
image.8763_with_target,False,341,162,1
image.9030_with_target,False,262,242,1
image.9031_with_target,False,248,221,1
image.9141_with_target,False,2133,1871,5
image.9776_with_target,False,1493,1450,1
image.9884_with_target,False,2810,1437,1
image.9889_with_target,False,1735,1721,1
image.9947_with_target,False,2140,238,2
image.9949_with_target,False,1768,1675,2
image.9984_with_target,False,346,127,2
image.0182_with_target,True,5116,5116,3
image.0281_with_target,True,5277,5277,3
image.0301_with_target,True,5124,5124,3
image.0548_with_target,True,6832,6832,2
image.0630_with_target,True,6544,6544,3
image.0702_with_target,True,5365,5365,5
image.0774_with_target,True,5208,5208,3
image.0857_with_target,True,6799,6799,2
image.0938_with_target,True,5107,5107,3
image.0944_with_target,True,5166,5166,4
image.1060_with_target,True,6715,6715,2
image.1061_with_target,True,6633,6633,2
image.1277_with_target,True,6830,6830,2
image.1341_with_target,True,5146,5146,3
image.1400_with_target,True,6863,6863,2
image.1413_with_target,True,6933,6933,2
image.1464_with_target,True,5183,5183,3
image.1484_with_target,True,6567,6567,2
image.1508_with_target,True,6707,6707,2
image.1575_with_target,True,5325,5325,3
image.1576_with_target,True,5350,5350,3
image.1603_with_target,True,5131,5131,3
image.1651_with_target,True,6752,6752,2
image.1669_with_target,True,5324,5324,3
image.1670_with_target,True,5307,5307,3
image.1729_with_target,True,6737,6737,2
image.1894_with_target,True,5126,5126,3
image.1895_with_target,True,5125,5125,3
image.1917_with_target,True,5103,5103,3
image.2004_with_target,True,6911,6911,2
image.2012_with_target,True,5173,5173,5
image.2030_with_target,True,6925,6925,2
image.2087_with_target,True,6725,6725,2
image.2173_with_target,True,5164,5164,3
image.2177_with_target,True,5099,5099,4
image.2289_with_target,True,5367,5367,6
image.2330_with_target,True,5250,5250,4
image.2340_with_target,True,5199,5199,4
image.2359_with_target,True,5253,5253,3
image.2397_with_target,True,5193,5193,4
image.2441_with_target,True,6769,6769,2
image.2478_with_target,True,5166,5166,3
image.2582_with_target,True,6879,6879,2
image.2605_with_target,True,6910,6910,2
image.2820_with_target,True,5415,5415,6
image.2942_with_target,True,5166,5166,8
image.2991_with_target,True,5140,5140,3
image.3093_with_target,True,4991,4991,3
image.3118_with_target,True,6513,6513,3
image.3138_with_target,True,5163,5163,3
image.3215_with_target,True,5247,5247,3
image.3230_with_target,True,6875,6875,2
image.3328_with_target,True,5278,5278,4
image.3412_with_target,True,5168,5168,3
image.3473_with_target,True,5132,5132,3
image.3507_with_target,True,5112,5112,3
image.3532_with_target,True,6660,6660,2
image.3884_with_target,True,5149,5149,3
image.3957_with_target,True,6723,6723,2
image.4014_with_target,True,6695,6695,2
image.4090_with_target,True,6819,6819,2
image.4255_with_target,True,5860,5860,2
image.4275_with_target,True,6824,6824,2
image.4276_with_target,True,6809,6809,2
image.4407_with_target,True,5268,5268,3
image.4551_with_target,True,6689,6689,2
image.4669_with_target,True,6435,6435,3
image.4679_with_target,True,6739,6739,2
image.4717_with_target,True,6738,6738,2
image.4743_with_target,True,6791,6791,2
image.4800_with_target,True,5090,5090,3
image.4808_with_target,True,5196,5196,4
image.4944_with_target,True,6643,6643,2
image.4961_with_target,True,5114,5114,3
image.5101_with_target,True,5661,5661,3
image.5196_with_target,True,5250,5250,3
image.5197_with_target,True,5282,5282,3
image.5213_with_target,True,6665,6665,2
image.5214_with_target,True,6548,6548,2
image.5237_with_target,True,5197,5197,4
image.5242_with_target,True,6750,6750,2
image.5328_with_target,True,5169,5169,3
image.5368_with_target,True,6586,6586,2
image.5386_with_target,True,5125,5125,6
image.5422_with_target,True,6874,6874,2
image.5490_with_target,True,6547,6547,2
image.5513_with_target,True,6843,6843,3
image.5537_with_target,True,5179,5179,3
image.5602_with_target,True,6884,6884,2
image.5644_with_target,True,6623,6623,2
image.5661_with_target,True,5288,5288,3
image.5662_with_target,True,5296,5296,3
image.5697_with_target,True,6809,6809,2
image.5847_with_target,True,6901,6901,2
image.5901_with_target,True,5232,5232,4
image.5902_with_target,True,5224,5224,4
image.5966_with_target,True,6762,6762,3
image.5992_with_target,True,6544,6544,3
image.6087_with_target,True,6603,6603,2
image.6128_with_target,True,5118,5118,3
image.6159_with_target,True,6884,6884,2
image.6204_with_target,True,6861,6861,2
image.6267_with_target,True,6687,6687,2
image.6388_with_target,True,5082,5082,3
image.6432_with_target,True,5123,5123,3
image.6541_with_target,True,6658,6658,2
image.6558_with_target,True,6586,6586,2
image.6559_with_target,True,6564,6564,2
image.6735_with_target,True,5314,5314,5
image.6772_with_target,True,5170,5170,3
image.6788_with_target,True,6736,6736,2
image.6853_with_target,True,6868,6868,2
image.6875_with_target,True,5334,5334,3
image.6876_with_target,True,5316,5316,3
image.6882_with_target,True,6640,6640,2
image.7003_with_target,True,5239,5239,4
image.7207_with_target,True,5260,5260,3
image.7211_with_target,True,5195,5195,7
image.7218_with_target,True,5262,5262,3
image.7323_with_target,True,6605,6605,2
image.7356_with_target,True,5222,5222,3
image.7392_with_target,True,5193,5193,4
image.7393_with_target,True,5156,5156,4
image.7431_with_target,True,6844,6844,2
image.7437_with_target,True,5300,5300,3
image.7438_with_target,True,5290,5290,3
image.7511_with_target,True,5449,5449,4
image.7538_with_target,True,6699,6699,2
image.7539_with_target,True,6567,6567,2
image.7604_with_target,True,6919,6919,2
image.7636_with_target,True,6735,6735,2
image.7680_with_target,True,6589,6589,2
image.7708_with_target,True,5266,5266,3
image.7709_with_target,True,5253,5253,3
image.7777_with_target,True,5344,5344,3
image.7778_with_target,True,5259,5259,2
image.7790_with_target,True,5151,5151,3
image.7791_with_target,True,5142,5142,3
image.7798_with_target,True,5174,5174,3
image.7799_with_target,True,5179,5179,3
image.7827_with_target,True,6754,6754,2
image.7839_with_target,True,5192,5192,4
image.7852_with_target,True,6768,6768,2
image.7959_with_target,True,5300,5300,3
image.7960_with_target,True,5241,5241,3
image.8041_with_target,True,6701,6701,2
image.8067_with_target,True,6865,6865,2
image.8154_with_target,True,5157,5157,2
image.8155_with_target,True,5158,5158,3
image.8156_with_target,True,5158,5158,3
image.8157_with_target,True,5105,5105,3
image.8179_with_target,True,6738,6738,2
image.8232_with_target,True,6646,6646,2
image.8278_with_target,True,6847,6847,2
image.8303_with_target,True,6703,6703,2
image.8310_with_target,True,5576,5576,6
image.8330_with_target,True,6701,6701,2
image.8404_with_target,True,6753,6753,2
image.8421_with_target,True,5240,5240,6
image.8526_with_target,True,5353,5353,4
image.8527_with_target,True,5361,5361,4
image.8538_with_target,True,5103,5103,3
image.8628_with_target,True,5334,5334,3
image.8648_with_target,True,6795,6795,2
image.8716_with_target,True,5311,5311,4
image.8717_with_target,True,5266,5266,4
image.8751_with_target,True,6776,6776,2
image.8752_with_target,True,6706,6706,2
image.8763_with_target,True,5186,5186,4
image.9030_with_target,True,5433,5433,3
image.9031_with_target,True,5417,5417,3
image.9141_with_target,True,6826,6826,2
image.9776_with_target,True,6535,6535,2
image.9884_with_target,True,6586,6586,2
image.9889_with_target,True,6884,6884,2
image.9947_with_target,True,5336,5336,4
image.9949_with_target,True,6718,6718,2
image.9984_with_target,True,5290,5290,3
image_0182_with_target,True,5116,5116,3
image_0281_with_target,True,5277,5277,3
image_0301_with_target,True,5124,5124,3
image_0548_with_target,True,6832,6832,2
image_0630_with_target,True,6544,6544,3
image_0702_with_target,True,5365,5365,5
image_0774_with_target,True,5208,5208,3
image_0857_with_target,True,6799,6799,2
image_0938_with_target,True,5107,5107,3
image_0944_with_target,True,5166,5166,4
image_1060_with_target,True,6715,6715,2
image_1061_with_target,True,6633,6633,2
image_1277_with_target,True,6830,6830,2
image_1341_with_target,True,5146,5146,3
image_1400_with_target,True,6863,6863,2
image_1413_with_target,True,6933,6933,2
image_1464_with_target,True,5183,5183,3
image_1484_with_target,True,6567,6567,2
image_1508_with_target,True,6707,6707,2
image_1575_with_target,True,5325,5325,3
image_1576_with_target,True,5350,5350,3
image_1603_with_target,True,5131,5131,3
image_1651_with_target,True,6752,6752,2
image_1669_with_target,True,5324,5324,3
image_1670_with_target,True,5307,5307,3
image_1729_with_target,True,6737,6737,2
image_1894_with_target,True,5126,5126,3
image_1895_with_target,True,5125,5125,3
image_1917_with_target,True,5103,5103,3
image_2004_with_target,True,6911,6911,2
image_2012_with_target,True,5173,5173,5
image_2030_with_target,True,6925,6925,2
image_2087_with_target,True,6725,6725,2
image_2173_with_target,True,5164,5164,3
image_2177_with_target,True,5099,5099,4
image_2289_with_target,True,5367,5367,6
image_2330_with_target,True,5250,5250,4
image_2340_with_target,True,5199,5199,4
image_2359_with_target,True,5253,5253,3
image_2397_with_target,True,5193,5193,4
image_2441_with_target,True,6769,6769,2
image_2478_with_target,True,5166,5166,3
image_2582_with_target,True,6879,6879,2
image_2605_with_target,True,6910,6910,2
image_2820_with_target,True,5415,5415,6
image_2942_with_target,True,5166,5166,8
image_2991_with_target,True,5140,5140,3
image_3093_with_target,True,4991,4991,3
image_3118_with_target,True,6513,6513,3
image_3138_with_target,True,5163,5163,3
image_3215_with_target,True,5247,5247,3
image_3230_with_target,True,6875,6875,2
image_3328_with_target,True,5278,5278,4
image_3412_with_target,True,5168,5168,3
image_3473_with_target,True,5132,5132,3
image_3507_with_target,True,5112,5112,3
image_3532_with_target,True,6660,6660,2
image_3884_with_target,True,5149,5149,3
